trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8375273014585675}",20,5,-47.74468559023122,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
369,False,"{'a': 0.5, 'e': 0.8366679905308262}",25,0,-157.35024813453623,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
370,False,"{'a': 0.5, 'e': 0.835806615198334}",35,0,-121.90775764297591,"{0: 22, 1: 3, 2: 9, 3: 0, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.8349431775864591}",25,0,-256.15789817256024,"{0: 10, 1: 2, 2: 6, 3: 4, 4: 3}",0
372,False,"{'a': 0.5, 'e': 0.8340776798256576}",30,0,-169.09867957730106,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
373,False,"{'a': 0.5, 'e': 0.8332101240514693}",20,3,-32.55729130622442,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.8323405124045119}",25,0,-114.55430538537114,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.8314688470304757}",20,14,5.982700445406022,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.8305951300801184}",25,6,-62.11012179239116,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.8297193637092598}",20,0,-58.15634320887118,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
378,False,"{'a': 0.5, 'e': 0.8288415500787766}",20,0,-54.18825259334252,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.8279616913545965}",20,0,-96.91978407680644,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.8270797897076939}",20,0,-102.26661744890316,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.8261958473140836}",25,9,-52.68001732294297,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 1}",1
382,False,"{'a': 0.5, 'e': 0.8253098663548155}",20,4,-99.31521354659279,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.8244218490159699}",20,0,-69.19372497474622,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.8235317974886518}",20,0,-185.6035711426264,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
385,False,"{'a': 0.5, 'e': 0.8226397139689849}",25,0,-121.77144209128214,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.8217456006581069}",20,0,-77.92639914992078,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.820849459762164}",30,0,-110.15881785782088,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.8199512934923048}",25,0,-123.20023770663435,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.819051104064676}",20,0,-10.91209483144777,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.8181488937004157}",20,0,-121.02332659307419,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
391,False,"{'a': 0.5, 'e': 0.8172446646256487}",20,0,-100.06864827024005,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
392,False,"{'a': 0.5, 'e': 0.816338419071481}",20,7,-79.50236074971424,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
393,False,"{'a': 0.5, 'e': 0.8154301592739936}",25,0,-136.29121521529484,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
394,False,"{'a': 0.5, 'e': 0.814519887474238}",20,0,-0.04911217476584717,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.8136076059182297}",20,0,-11.118528266414485,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.8126933168569433}",25,10,-91.26033201626939,"{0: 10, 1: 0, 2: 1, 3: 3, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.8117770225463068}",30,17,-7.855483931531814,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.8108587252471958}",25,0,-92.24364780838121,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.8099384272254283}",20,0,-67.34810941502325,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.8090161307517588}",30,0,-106.62283354955069,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
401,False,"{'a': 0.5, 'e': 0.8080918381018728}",20,4,-33.23515797072305,"{0: 12, 1: 2, 2: 0, 3: 2, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.807165551556381}",25,0,-52.708373879703274,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.8062372734008143}",30,0,-127.320734845668,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
404,False,"{'a': 0.5, 'e': 0.8053070059256174}",30,0,-87.53873210206302,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.8043747514261437}",30,0,-132.44502234734253,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
406,False,"{'a': 0.5, 'e': 0.803440512202649}",25,11,-34.956789194161516,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.8025042905602867}",20,0,-75.02094176547348,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.8015660888091013}",20,14,-4.796732755073407,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.8006259092640232}",25,0,-42.98910707883558,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.7996837542448629}",20,10,-88.72640524538888,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
411,False,"{'a': 0.5, 'e': 0.7987396260763051}",20,0,-57.689290853231135,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.7977935270879032}",20,5,-75.70105338938549,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
413,False,"{'a': 0.5, 'e': 0.796845459614073}",20,0,-23.450051978715774,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.7958954259940881}",20,8,-5.745824611949846,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.7949434285720727}",25,0,-78.62545100376387,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
416,False,"{'a': 0.5, 'e': 0.7939894696969968}",25,0,-90.88329797156199,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
417,False,"{'a': 0.5, 'e': 0.7930335517226702}",20,0,-20.22634672708048,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.7920756770077365}",30,0,-178.45091843290484,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
419,False,"{'a': 0.5, 'e': 0.7911158479156674}",25,0,-110.06922236223535,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.7901540668147568}",25,0,-155.16153684548982,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
421,False,"{'a': 0.5, 'e': 0.7891903360781151}",20,0,-28.563608185021796,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.788224658083663}",20,10,-58.393951379603735,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.7872570352141264}",20,10,-40.998336555663826,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.7862874698570297}",20,0,-49.55950155900465,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.78531596440469}",25,0,-36.224464623904275,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.7843425212542118}",20,5,-120.41984700791178,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 2}",1
427,False,"{'a': 0.5, 'e': 0.7833671428074805}",25,7,-50.16385880559834,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.7823898314711567}",20,0,-44.03615282202201,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.7814105896566702}",30,0,-212.33535112640115,"{0: 16, 1: 2, 2: 5, 3: 5, 4: 2}",0
430,False,"{'a': 0.5, 'e': 0.7804294197802143}",20,0,-56.06648073388822,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.7794463242627393}",30,0,-29.720666919137795,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.7784613055299471}",20,0,-233.8610159871929,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
433,False,"{'a': 0.5, 'e': 0.7774743660122848}",20,11,-5.267211990910819,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.776485508144939}",20,10,-22.487703034970977,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.7754947343678296}",35,0,-160.49485639091657,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 3}",0
436,False,"{'a': 0.5, 'e': 0.7745020471256037}",35,0,-91.0061027454777,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.77350744886763}",25,0,-168.847019700258,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
438,False,"{'a': 0.5, 'e': 0.7725109420479923}",30,0,-96.62375041985146,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
439,False,"{'a': 0.5, 'e': 0.7715125291254835}",20,0,-91.91094171669403,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.7705122125635999}",25,3,-53.31941013455952,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.7695099948305347}",35,5,-41.15595276545115,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.7685058783991721}",25,0,-155.27682799419424,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",1
443,False,"{'a': 0.5, 'e': 0.7674998657470808}",20,0,-180.44311387785336,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
444,False,"{'a': 0.5, 'e': 0.7664919593565093}",25,0,-126.29786642915508,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
445,False,"{'a': 0.5, 'e': 0.7654821617143776}",20,0,-87.15989152679919,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
446,False,"{'a': 0.5, 'e': 0.7644704753122727}",30,0,-65.82711745883803,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.7634569026464421}",20,0,-53.518474332344844,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
448,False,"{'a': 0.5, 'e': 0.762441446217787}",25,0,-132.91272537569716,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
449,False,"{'a': 0.5, 'e': 0.761424108531857}",20,0,-101.49410949930005,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
450,False,"{'a': 0.5, 'e': 0.7604048920988437}",20,0,-184.8749346729442,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
451,False,"{'a': 0.5, 'e': 0.7593837994335738}",20,0,-32.530048796455375,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.7583608330555038}",35,0,-130.5865006132557,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.7573359954887134}",30,9,0.4028326113021894,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.7563092892618993}",20,0,-22.92748729669809,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.7552807169083688}",30,0,-70.34930848254355,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.7542502809660339}",25,2,-67.5216192163275,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.7532179839774046}",20,0,-69.38024986088284,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
458,False,"{'a': 0.5, 'e': 0.7521838284895832}",20,0,-73.97292676436071,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.7511478170542573}",20,0,-117.47597082325785,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
460,False,"{'a': 0.5, 'e': 0.7501099522276942}",30,3,-176.41153357837325,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 2}",1
461,False,"{'a': 0.5, 'e': 0.7490702365707341}",20,0,-18.284003675839298,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.7480286726487841}",20,14,-2.662907946133207,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.7469852630318117}",30,5,-40.55059339822396,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.7459400102943383}",25,0,-55.60821426512424,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.7448929170154334}",20,0,-21.114368991156198,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
466,False,"{'a': 0.5, 'e': 0.7438439857787075}",20,0,-42.14071105340064,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.7427932191723061}",30,9,-64.38414716290802,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 1}",1
468,False,"{'a': 0.5, 'e': 0.7417406197889038}",25,0,-82.87415172184706,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.7406861902256969}",30,0,-122.76090157231128,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
470,False,"{'a': 0.5, 'e': 0.7396299330843978}",20,8,-66.84392838555036,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
471,False,"{'a': 0.5, 'e': 0.7385718509712281}",20,0,-26.788705907308135,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
472,False,"{'a': 0.5, 'e': 0.7375119464969125}",30,20,-30.935005307391354,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.7364502222766721}",30,4,-47.275177267583615,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.7353866809302182}",30,5,-12.391344866342253,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.7343213250817456}",25,11,-91.75328718275347,"{0: 7, 1: 3, 2: 1, 3: 2, 4: 1}",1
476,False,"{'a': 0.5, 'e': 0.733254157359926}",20,0,-88.18996740012287,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
477,False,"{'a': 0.5, 'e': 0.7321851803979025}",20,0,-143.64979655761817,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
478,False,"{'a': 0.5, 'e': 0.7311143968332814}",30,0,-103.52857653485239,"{0: 21, 1: 2, 2: 2, 3: 5, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.7300418093081272}",20,0,-96.21724926101435,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
480,False,"{'a': 0.5, 'e': 0.7289674204689555}",20,0,-54.07386961138771,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.7278912329667261}",25,9,-84.2214568273428,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
482,False,"{'a': 0.5, 'e': 0.7268132494568372}",25,0,-74.67793036690856,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
483,False,"{'a': 0.5, 'e': 0.7257334725991184}",20,0,-75.03735481076068,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.7246519050578243}",20,0,-49.78751375865321,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.7235685495016276}",20,0,-75.44218800277311,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.7224834086036132}",20,0,-76.24348218192286,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.7213964850412707}",25,0,-54.91504935360049,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.7203077814964887}",25,0,-101.00078587339381,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
489,False,"{'a': 0.5, 'e': 0.7192173006555471}",30,0,-83.98609172064451,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.718125045209112}",25,7,-31.92455713342938,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.7170310178522276}",30,0,-111.45651339530245,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",1
492,False,"{'a': 0.5, 'e': 0.7159352212843103}",20,0,-52.44887804964321,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.7148376582091417}",30,6,-115.61992242896225,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
494,False,"{'a': 0.5, 'e': 0.7137383313348624}",30,10,-12.727269726086739,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.7126372433739648}",20,0,-121.0603255666874,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
496,False,"{'a': 0.5, 'e': 0.7115343970432867}",35,17,-66.80199779610409,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.7104297950640046}",25,2,-116.97987567502221,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.7093234401616267}",20,0,-12.798831851008387,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.7082153350659867}",25,0,-35.37572448495713,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.7071054825112363}",25,0,-90.53650558312789,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.7059938852358394}",25,0,-43.98594918927585,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.7048805459825643}",20,3,-49.85041877167073,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
503,False,"{'a': 0.5, 'e': 0.703765467498478}",25,0,-65.1154285272309,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
504,False,"{'a': 0.5, 'e': 0.7026486525349388}",20,5,-42.56808828696157,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.7015301038475892}",30,15,-14.801309674674677,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.70040982419635}",25,18,-11.188058340369125,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.6992878163454128}",20,9,5.637508473234557,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.6981640830632333}",20,0,-19.18560003149394,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
509,False,"{'a': 0.5, 'e': 0.6970386271225246}",20,0,-116.04892054203522,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
510,False,"{'a': 0.5, 'e': 0.6959114513002504}",20,6,-29.268008462886186,"{0: 9, 1: 4, 2: 0, 3: 1, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.6947825583776182}",20,0,-39.4042652462315,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.6936519511400717}",20,0,-123.7124925446452,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
513,False,"{'a': 0.5, 'e': 0.6925196323772852}",35,0,-109.72687060378034,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
514,False,"{'a': 0.5, 'e': 0.6913856048831556}",20,3,-14.381460082322214,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.6902498714557963}",30,10,-25.937432915004393,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.6891124348975294}",20,0,-12.705998064625422,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.68797329801488}",25,0,-17.33094628554617,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.6868324636185681}",30,0,-112.74819434504765,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
519,False,"{'a': 0.5, 'e': 0.6856899345235025}",30,2,-70.6158719522835,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.684545713548773}",25,0,-104.55136541188385,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
521,False,"{'a': 0.5, 'e': 0.6833998035176447}",20,0,-86.21170453059332,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
522,False,"{'a': 0.5, 'e': 0.6822522072575496}",25,9,-136.50858379003253,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 3}",1
523,False,"{'a': 0.5, 'e': 0.6811029276000808}",20,2,1.6515085812217554,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.6799519673809851}",20,0,10.304658777020892,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.6787993294401552}",30,13,-91.30017020153412,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
526,False,"{'a': 0.5, 'e': 0.6776450166216244}",20,0,-43.19848596006213,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.6764890317735578}",25,0,-128.075314249601,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
528,False,"{'a': 0.5, 'e': 0.6753313777482466}",20,0,-127.10116041188014,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
529,False,"{'a': 0.5, 'e': 0.6741720574021003}",35,0,-260.90875027280964,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 5}",0
530,False,"{'a': 0.5, 'e': 0.6730110735956402}",20,7,-34.7258101604327,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.6718484291934916}",25,0,-56.59304354605996,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
532,False,"{'a': 0.5, 'e': 0.6706841270643776}",20,0,-115.63243432252123,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
533,False,"{'a': 0.5, 'e': 0.6695181700811114}",20,0,-66.57485159234622,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.6683505611205891}",30,0,-67.94292765236565,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.6671813030637835}",25,0,-90.38424536735141,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
536,False,"{'a': 0.5, 'e': 0.666010398795736}",20,0,-82.02998171994692,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.6648378512055502}",20,15,-1.994440261416095,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.6636636631863839}",20,0,-113.70144429703402,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
539,False,"{'a': 0.5, 'e': 0.6624878376354432}",20,0,5.114839691331477,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 0.661310377453974}",25,0,-39.88771443663613,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.6601312855472562}",25,7,-101.55818151691389,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.6589505648245951}",30,12,-60.34525409611297,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
543,False,"{'a': 0.5, 'e': 0.6577682181993156}",25,0,-72.89742534221273,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
544,False,"{'a': 0.5, 'e': 0.6565842485887542}",20,0,-69.82949157384762,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.6553986589142515}",25,0,-99.17646712530203,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
546,False,"{'a': 0.5, 'e': 0.6542114521011463}",20,11,1.4200253448921765,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.6530226310787667}",30,0,-135.4893264960885,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
548,False,"{'a': 0.5, 'e': 0.6518321987804243}",20,0,-7.286385280992972,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.6506401581434061}",35,0,-84.332333251851,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
550,False,"{'a': 0.5, 'e': 0.6494465121089679}",20,0,-129.36150472421463,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
551,False,"{'a': 0.5, 'e': 0.6482512636223261}",20,12,-9.500734510780587,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
